FileName,Extension,Technology,Status,isBinary,Bytes,ContentType,ContentLines,CommentLines,BlankLines
/src/test/scala/d2k/common/fileConv/BinaryRecordTest.scala,scala,Scala,OK,FALSE,9718,Code,219,0,26
/src/test/scala/d2k/common/fileConv/DomainProcessorJefTest.scala,scala,Scala,OK,FALSE,9882,Code,205,0,8
/src/test/scala/d2k/common/fileConv/FileConvPartition2Test.scala,scala,Scala,OK,FALSE,735,Code,21,0,5
/src/test/scala/d2k/common/fileConv/ConfParserTest.scala,scala,Scala,OK,FALSE,2727,Code,70,0,14
/src/test/scala/d2k/common/fileConv/FileConvTest.scala,scala,Scala,OK,FALSE,2973,Code,83,0,14
/src/test/scala/org/apache/spark/sql/JdbcCtlTest.scala,scala,Scala,OK,FALSE,3085,Code,72,0,6
/src/test/scala/spark/common/PqCtlTest.scala,scala,Scala,OK,FALSE,1915,Code,60,0,7
/src/test/scala/spark/common/DbCtlTest.scala,scala,Scala,OK,FALSE,68901,Code,1375,0,206
/src/test/scala/spark/common/DfCtlTest.scala,scala,Scala,OK,FALSE,16411,Code,425,0,31
/src/test/scala/spark/common/FileCtlTest.scala,scala,Scala,OK,FALSE,4050,Code,101,0,17
/src/test/scala/spark/common/DbCtlWithHintTest.scala,scala,Scala,OK,FALSE,2248,Code,56,0,10
/src/test/scala/spark/common/testdata.sql,sql,SQL,OK,FALSE,3967,Code,198,0,27
/src/test/scala/spark/common/LargeInsertTest.scala,scala,Scala,OK,FALSE,3545,Code,75,1,17
/src/test/scala/spark/common/DbInfoTest.scala,scala,Scala,OK,FALSE,2068,Code,52,0,10
