File,Technology,Keyword,Count
/src/main/scala/d2k/appdefdoc/finder/ItemRenameRouteFinder.scala,Scala,get,1
/src/main/scala/d2k/appdefdoc/finder/ItemRenameRouteFinder.scala,Scala,id,4
/src/main/scala/d2k/appdefdoc/finder/ItemRenameRouteFinder.scala,Scala,map,7
/src/main/scala/d2k/appdefdoc/finder/ItemRenameRouteFinder.scala,Scala,mkString,7
/src/main/scala/d2k/appdefdoc/finder/ItemRenameRouteFinder.scala,Scala,name,4
/src/main/scala/d2k/appdefdoc/finder/ItemRenameRouteFinder.scala,Scala,size,1
/src/main/scala/d2k/appdefdoc/finder/ItemRenameRouteFinder.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/ItemRenameRouteFinder.scala,Scala,write,7
/src/main/scala/d2k/appdefdoc/finder/ItemRenameRouteFinder.scala,Scala,writer,3
/src/main/scala/d2k/appdefdoc/finder/ResourceRelationFinder.scala,Scala,class,1
/src/main/scala/d2k/appdefdoc/finder/ResourceRelationFinder.scala,Scala,object,1
/src/main/scala/d2k/appdefdoc/finder/ResourceRelationFinder.scala,Scala,size,1
/src/main/scala/d2k/appdefdoc/finder/ResourceRelationFinder.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,class,2
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,def,18
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,object,1
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,close,2
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,contains,4
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,distinct,4
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,empty,5
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,exists,4
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,filter,13
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,flatMap,11
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,flatten,4
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,foreach,2
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,get,5
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,getClass,1
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,id,27
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,isEmpty,9
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,last,1
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,map,24
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,master,1
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,mkString,14
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,n,3
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,name,16
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,this,1
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,toString,5
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,write,4
/src/main/scala/d2k/appdefdoc/finder/Commons.scala,Scala,writer,3
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,class,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,def,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,object,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,close,2
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,contains,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,distinct,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,empty,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,endsWith,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,filter,3
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,flatMap,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,flatten,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,get,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,id,6
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,isEmpty,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,map,5
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,mkString,3
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,name,5
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,size,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,toString,2
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,write,4
/src/main/scala/d2k/appdefdoc/finder/GeneratingApplicationRouteFinder.scala,Scala,writer,3
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,object,1
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,close,3
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,contains,3
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,exists,1
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,filter,5
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,flatMap,2
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,get,1
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,head,2
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,id,9
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,map,9
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,mkString,8
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,name,3
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,size,1
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,toString,3
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,trim,1
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,write,7
/src/main/scala/d2k/appdefdoc/finder/ItemReferenceFinder.scala,Scala,writer,3
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,def,1
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,object,1
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,contains,1
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,empty,1
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,filter,2
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,flatMap,2
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,foreach,1
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,get,1
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,reverse,1
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,size,2
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,toString,3
/src/main/scala/d2k/appdefdoc/finder/appErrorDetect.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,def,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,object,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,close,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,contains,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,distinct,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,endsWith,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,exists,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,filter,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,flatMap,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,id,7
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,map,5
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,mkString,7
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,name,4
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,size,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,write,7
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceItemRouteFinder.scala,Scala,writer,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,object,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,appName,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,close,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,contains,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,distinct,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,endsWith,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,filter,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,flatMap,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,get,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,id,4
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,map,7
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,mkString,7
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,name,4
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,size,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,write,7
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemRenameRouteFinder.scala,Scala,writer,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceRelationFinder.scala,Scala,object,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceRelationFinder.scala,Scala,size,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceRelationFinder.scala,Scala,toSeq,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ResourceRelationFinder.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,class,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,def,12
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,object,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,contains,4
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,empty,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,filter,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,flatMap,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,get,8
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,groupBy,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,id,4
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,k,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,map,15
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,name,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,parent,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,toString,5
/src/main/scala/d2k/appdefdoc/finder/jsonbase/Commons.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,class,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,object,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,close,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,contains,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,distinct,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,empty,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,endsWith,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,filter,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,flatMap,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,flatten,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,get,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,id,5
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,k,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,map,6
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,mkString,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,name,6
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,p,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,size,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,toString,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,write,4
/src/main/scala/d2k/appdefdoc/finder/jsonbase/GeneratingApplicationRouteFinder.scala,Scala,writer,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,object,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,close,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,contains,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,exists,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,filter,5
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,flatMap,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,get,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,head,2
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,id,9
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,map,9
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,mkString,8
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,name,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,size,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,toString,3
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,trim,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,util,1
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,write,7
/src/main/scala/d2k/appdefdoc/finder/jsonbase/ItemReferenceFinder.scala,Scala,writer,3
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,def,1
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,appName,1
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,count,2
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,DataFrame,3
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,foreach,1
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,getClass,2
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,head,3
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,last,1
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,map,1
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,show,3
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,spark,1
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,split,3
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,sql,1
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,test,1
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,util,1
/src/main/scala/d2k/app/test/common/MarkdownTester.scala,Scala,when,1
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,class,3
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,def,13
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,object,1
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,apply,1
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,collect,1
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,conf,4
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,createDataFrame,1
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,DataFrame,4
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,filter,1
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,foreach,1
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,length,4
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,map,5
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,mkString,5
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,names,8
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,rdd,2
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,Row,4
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,size,1
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,spark,4
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,sql,3
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,startsWith,2
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,test,1
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,this,2
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,time,1
/src/main/scala/d2k/app/test/common/MakeDf.scala,Scala,toSeq,1
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,class,8
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,def,19
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,object,1
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,apply,6
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,appName,6
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,as,1
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,count,2
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,DataFrame,3
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,drop,1
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,emptyDataFrame,1
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,flatMap,1
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,foreach,4
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,get,1
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,implicits,2
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,isEmpty,2
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,last,4
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,map,3
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,mkString,2
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,n,2
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,name,13
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,select,1
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,spark,4
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,split,13
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,sql,1
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,take,1
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,test,1
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,this,5
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,toDF,2
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,toSeq,4
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,toString,8
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,trim,2
/src/main/scala/d2k/app/test/common/D2kTest_.scala,Scala,when,8
/src/main/scala/d2k/app/test/common/TestArgs.scala,Scala,class,1
/src/main/scala/d2k/app/test/common/TestArgs.scala,Scala,def,2
/src/main/scala/d2k/app/test/common/TestArgs.scala,Scala,test,1
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,def,4
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,object,1
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,create,1
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,drop,1
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,endsWith,2
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,filter,1
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,flatMap,2
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,foreach,1
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,isEmpty,1
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,map,6
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,mkString,1
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,size,1
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,spark,1
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,take,3
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,test,1
/src/main/scala/d2k/app/test/common/ExcelConverter.scala,Scala,toString,3
/src/main/scala/d2k/common/MakeDate.scala,Scala,class,1
/src/main/scala/d2k/common/MakeDate.scala,Scala,def,7
/src/main/scala/d2k/common/MakeDate.scala,Scala,object,2
/src/main/scala/d2k/common/MakeDate.scala,Scala,drop,20
/src/main/scala/d2k/common/MakeDate.scala,Scala,implicits,1
/src/main/scala/d2k/common/MakeDate.scala,Scala,size,1
/src/main/scala/d2k/common/MakeDate.scala,Scala,sql,2
/src/main/scala/d2k/common/MakeDate.scala,Scala,take,24
/src/main/scala/d2k/common/MakeDate.scala,Scala,time,1
/src/main/scala/d2k/common/KanaConverter.scala,Scala,def,3
/src/main/scala/d2k/common/KanaConverter.scala,Scala,object,1
/src/main/scala/d2k/common/KanaConverter.scala,Scala,apply,1
/src/main/scala/d2k/common/KanaConverter.scala,Scala,getClass,1
/src/main/scala/d2k/common/KanaConverter.scala,Scala,map,2
/src/main/scala/d2k/common/KanaConverter.scala,Scala,mkString,2
/src/main/scala/d2k/common/KanaConverter.scala,Scala,select,1
/src/main/scala/d2k/common/KanaConverter.scala,Scala,size,1
/src/main/scala/d2k/common/KanaConverter.scala,Scala,this,9
/src/main/scala/d2k/common/KanaConverter.scala,Scala,toString,4
/src/main/scala/d2k/common/DateConverter.scala,Scala,class,1
/src/main/scala/d2k/common/DateConverter.scala,Scala,def,3
/src/main/scala/d2k/common/DateConverter.scala,Scala,object,2
/src/main/scala/d2k/common/DateConverter.scala,Scala,format,4
/src/main/scala/d2k/common/DateConverter.scala,Scala,implicits,1
/src/main/scala/d2k/common/DateConverter.scala,Scala,sql,1
/src/main/scala/d2k/common/DateConverter.scala,Scala,time,2
/src/main/scala/d2k/common/ResourceDates.scala,Scala,class,1
/src/main/scala/d2k/common/ResourceDates.scala,Scala,format,1
/src/main/scala/d2k/common/ResourceDates.scala,Scala,spark,1
/src/main/scala/d2k/common/ResourceDates.scala,Scala,sql,2
/src/main/scala/d2k/common/ResourceDates.scala,Scala,time,1
/src/main/scala/d2k/common/SparkApp.scala,Scala,class,1
/src/main/scala/d2k/common/SparkApp.scala,Scala,def,5
/src/main/scala/d2k/common/SparkApp.scala,Scala,object,2
/src/main/scala/d2k/common/SparkApp.scala,Scala,copy,1
/src/main/scala/d2k/common/SparkApp.scala,Scala,DataFrame,2
/src/main/scala/d2k/common/SparkApp.scala,Scala,implicits,1
/src/main/scala/d2k/common/SparkApp.scala,Scala,length,1
/src/main/scala/d2k/common/SparkApp.scala,Scala,main,1
/src/main/scala/d2k/common/SparkApp.scala,Scala,spark,1
/src/main/scala/d2k/common/SparkApp.scala,Scala,sparkSession,1
/src/main/scala/d2k/common/SparkApp.scala,Scala,sql,1
/src/main/scala/d2k/common/SparkApp.scala,Scala,stop,1
/src/main/scala/d2k/common/SparkApp.scala,Scala,this,1
/src/main/scala/d2k/common/SparkApp.scala,Scala,time,1
/src/main/scala/d2k/common/PostCodeNormalizer.scala,Scala,def,3
/src/main/scala/d2k/common/PostCodeNormalizer.scala,Scala,object,1
/src/main/scala/d2k/common/PostCodeNormalizer.scala,Scala,apply,2
/src/main/scala/d2k/common/PostCodeNormalizer.scala,Scala,contains,1
/src/main/scala/d2k/common/PostCodeNormalizer.scala,Scala,drop,1
/src/main/scala/d2k/common/PostCodeNormalizer.scala,Scala,flatMap,1
/src/main/scala/d2k/common/PostCodeNormalizer.scala,Scala,forall,1
/src/main/scala/d2k/common/PostCodeNormalizer.scala,Scala,head,2
